track_id,artist,title,added_at,is_deleted
72189482,Accept,Not My Problem,2025-04-22T18:12:52.158135,0
72210948,KillaGram,Ролики 2,2025-04-22T18:12:52.158135,0
72242616,KillaGram,А пока,2025-04-22T18:12:52.158135,0
72250,Godsmack,The Enemy,2025-04-22T18:12:52.158135,0
72254,Godsmack,Voodoo,2025-04-22T18:12:52.158135,0
72346856,Caravan Palace,Supersonics,2025-04-22T18:12:52.158135,0
724147,Limp Bizkit,It'll Be OK,2025-04-22T18:12:52.158135,0
72428159,Ария,Последний закат,2025-04-22T18:12:52.158135,0
72428598,Ария,Крещение огнём,2025-04-22T18:12:52.158135,0
72428600,Ария,Палач,2025-04-22T18:12:52.158135,0
72428601,Ария,Твой новый мир,2025-04-22T18:12:52.158135,0
72478122,СтимфониЯ,Белая кровь инквизиции,2025-04-22T18:12:52.158135,0
72613795,Dinosaur Pile-Up,It's Tricky,2025-04-22T18:12:52.158135,0
72668561,"Snoop Dogg, The Doors",Riders On The Storm,2025-04-22T18:12:52.158135,0
72687323,Delta Heavy,Take the Stairs (VIP),2025-04-22T18:12:52.158135,0
72711509,Серебряная свадьба,Беретта,2025-04-22T18:12:52.158135,0
72711513,Серебряная свадьба,Детству крышка,2025-04-22T18:12:52.158135,0
728711,Fatboy Slim,Don't Let The Man Get You Down,2025-04-22T18:12:52.158135,0
72875241,Diamond Head,Am I Evil?,2025-04-22T18:12:52.158135,0
73087561,Leibonik,Бэтэ,2025-04-22T18:12:52.158135,0
73138024,Gydra,Stoning,2025-04-22T18:12:52.158135,0
73138026,Gydra,Poison Trap,2025-04-22T18:12:52.158135,0
73275863,Jäde,TV Says (VIP),2025-04-22T18:12:52.158135,0
73300463,"CHESS, Receptor",Catch Me,2025-04-22T18:12:52.158135,0
73502774,Levela,Overdrive,2025-04-22T18:12:52.158135,0
735230,Motörhead,Rock 'N' Roll,2025-04-22T18:12:52.158135,0
735891,Bruce Dickinson,Tears Of The Dragon,2025-04-22T18:12:52.158135,0
735994,Megadeth,The Scorpion,2025-04-22T18:12:52.158135,0
73604043,Leo Sagrado,Meftûn,2025-04-22T18:12:52.158135,0
73608332,Ellijah,Амфетамины,2025-04-22T18:12:52.158135,0
736441,Bruce Dickinson,Chemical Wedding,2025-04-22T18:12:52.158135,0
736446,Bruce Dickinson,The Tower,2025-04-22T18:12:52.158135,0
73686774,Geek Music,"Chippin' In (From ""Cyberpunk 2077"")",2025-04-22T18:12:52.158135,0
737187,Bruce Dickinson,Omega,2025-04-22T18:12:52.158135,0
73742829,Diamond Head,No Remorse,2025-04-22T18:12:52.158135,0
73863644,Helloween,Skyfall,2025-04-22T18:12:52.158135,0
73880744,Infornal FuckЪ,Ролевики,2025-04-22T18:12:52.158135,0
73880747,Infornal FuckЪ,Праздник арматурной содомии,2025-04-22T18:12:52.158135,0
73880755,Infornal FuckЪ,Клиника Валхалла,2025-04-22T18:12:52.158135,0
73884352,Infornal FuckЪ,Боги хеви-метала,2025-04-22T18:12:52.158135,0
73884355,Infornal FuckЪ,Эмобой,2025-04-22T18:12:52.158135,0
738866,Sex Bob-Omb,Garbage Truck,2025-04-22T18:12:52.158135,0
738874,Sex Bob-Omb,Threshold,2025-04-22T18:12:52.158135,0
738879,Sex Bob-Omb,We Are Sex Bob-Omb,2025-04-22T18:12:52.158135,0
73959520,"Dubsane, Electrosky, PRIMARY SUBSTANCE",Akämnik'i,2025-04-22T18:12:52.158135,0
7424839,Corporate Avenger,Christians Murdered Indians,2025-04-22T18:12:52.158135,0
7424844,Corporate Avenger,FBI File,2025-04-22T18:12:52.158135,0
7424847,Corporate Avenger,Drug Dealing God,2025-04-22T18:12:52.158135,0
7424850,Corporate Avenger,Fault The Police (I Con't),2025-04-22T18:12:52.158135,0
74281122,HMR,Бездна,2025-04-22T18:12:52.158135,0
7435,DMX,Party Up,2025-04-22T18:12:52.158135,0
744617,ZZ Top,She's Just Killing Me,2025-04-22T18:12:52.158135,0
7462992,Ed Rush,Chubrub,2025-04-22T18:12:52.158135,0
74725542,United Idol,Hai Phút Hơn,2025-04-22T18:12:52.158135,0
74971317,"Warp Brothers, D.O.N.S.",Smells Like Teen Spirit,2025-04-22T18:12:52.158135,0
74981,Ohio Players,Love Rollercoaster,2025-04-22T18:12:52.158135,0
75367626,Infornal FuckЪ,Песнь о загубленной кукушке,2025-04-22T18:12:52.158135,0
75367629,Infornal FuckЪ,О любви к рептилиям,2025-04-22T18:12:52.158135,0
75367641,Infornal FuckЪ,Дикий папуасский танк,2025-04-22T18:12:52.158135,0
75414620,"Конец фильма, BOSAYA",Пистолет или яд,2025-04-22T18:12:52.158135,0
75414687,Fire Granny,Колобок (Full Album),2025-04-22T18:12:52.158135,0
75442839,Nine Treasures,Tes River's Hymn (Re-Recorded),2025-04-22T18:12:52.158135,0
755232,Cradle Of Filth,From the Cradle to Enslave,2025-04-22T18:12:52.158135,0
75548685,Infornal FuckЪ,Баба-Яга,2025-04-22T18:12:52.158135,0
75576574,Алиса,Моя война,2025-04-22T18:12:52.158135,0
75576575,Алиса,Изгой,2025-04-22T18:12:52.158135,0
75576586,Алиса,Rock-n-roll крест,2025-04-22T18:12:52.158135,0
7557674,The Third Degree,Can't Get You Out Of My Head,2025-04-22T18:12:52.158135,0
7557675,The Third Degree,Can't Get You Out Of My Head,2025-04-22T18:12:52.158135,0
7568315,Monarchy,Disintegration,2025-04-22T18:12:52.158135,0
75847159,ИСПАНСКИЙ СТЫД,Мимо,2025-04-22T18:12:52.158135,0
759969,Puretone,Addicted to Bass,2025-04-22T18:12:52.158135,0
76127505,Luca Stricagnoli,Fade To Black,2025-04-22T18:12:52.158135,0
765627,Zaz,Je veux,2025-04-22T18:12:52.158135,0
767123,"Eminem, DMX, Obie Trice",Go To Sleep,2025-04-22T18:12:52.158135,0
76714365,Marten Hørger,ØUT ØF THE WØRLD,2025-04-22T18:12:52.158135,0
768801,AFI,The Leaving Song Pt. II,2025-04-22T18:12:52.158135,0
76925560,Geoff Castellucci,Sixteen Tons,2025-04-22T18:12:52.158135,0
76931397,Phibes,Trigger,2025-04-22T18:12:52.158135,0
76954486,Annihilator,King of the Kill,2025-04-22T18:12:52.158135,0
769758,"Lil Jon & The East Side Boyz, Ying Yang Twins",Get Low,2025-04-22T18:12:52.158135,0
770607,Sir Mix-A-Lot,Monsta Mack,2025-04-22T18:12:52.158135,0
77077630,"Future Funk Squad, Stu Brootal",Belly of the Beast,2025-04-22T18:12:52.158135,0
770837,Mötley Crüe,"Knock 'Em Dead, Kid",2025-04-22T18:12:52.158135,0
771032,PAIN,Bye/Die,2025-04-22T18:12:52.158135,0
77134988,Skold,Unspoken,2025-04-22T18:12:52.158135,0
77134998,Skold,Goodbye,2025-04-22T18:12:52.158135,0
77657553,Repus Tuto Matos,Стадо,2025-04-22T18:12:52.158135,0
77659494,Хитобои,Хуй на руль,2025-04-22T18:12:52.158135,0
77659522,Хитобои,Кхуям,2025-04-22T18:12:52.158135,0
77690929,"PALC, BassnPanda",Тараканы,2025-04-22T18:12:52.158135,0
77835172,Гробовая Доска,Жуть,2025-04-22T18:12:52.158135,0
77835173,Гробовая Доска,У пьяных свой бог,2025-04-22T18:12:52.158135,0
780240,Tarja,Until My Last Breath,2025-04-22T18:12:52.158135,0
780242,Tarja,Crimson Deep,2025-04-22T18:12:52.158135,0
780243,"Tarja, Phil Labonte",Dark Star,2025-04-22T18:12:52.158135,0
78030345,"Сон Алисы, ДИКООБРАЗ!",В темноте,2025-04-22T18:12:52.158135,0
78037599,"Smoky D, Lowriderz, DESPERSION",Master of Ceremony,2025-04-22T18:12:52.158135,0
78043360,Tenebrax,Pizdec,2025-04-22T18:12:52.158135,0
78062445,Шунема,Севером правят тёмные Боги,2025-04-22T18:12:52.158135,0
78178282,"Stickybuds, K+Lab",Feel The Weight,2025-04-22T18:12:52.158135,0
78189339,"Miles Davis, John Coltrane, Cannonball Adderley, Bill Evans",So What,2025-04-22T18:12:52.158135,0
78204,Blood Red Shoes,You Bring Me Down,2025-04-22T18:12:52.158135,0
78209,Blood Red Shoes,This Is Not For You,2025-04-22T18:12:52.158135,0
78213,Blood Red Shoes,It's Getting Boring By The Sea,2025-04-22T18:12:52.158135,0
78214,Blood Red Shoes,I Wish I Was Someone Better,2025-04-22T18:12:52.158135,0
782313,Rob Zombie,Two-Lane Blacktop,2025-04-22T18:12:52.158135,0
782314,Rob Zombie,Dragula,2025-04-22T18:12:52.158135,0
782315,Rob Zombie,Pussy Liquor,2025-04-22T18:12:52.158135,0
782326,White Zombie,Thunder Kiss '65,2025-04-22T18:12:52.158135,0
78344044,Гробовая Доска,Человек не предназначен для войны,2025-04-22T18:12:52.158135,0
78344045,Гробовая Доска,К чёрту в гости,2025-04-22T18:12:52.158135,0
783710,Scars On Broadway,Serious,2025-04-22T18:12:52.158135,0
7840245,"Capitol 1212, Tenor Fly, Jstar",Don Man Sound,2025-04-22T18:12:52.158135,0
78404694,Primer 55,Supa Freak Love,2025-04-22T18:12:52.158135,0
78509816,Pil & Bue,Everyone's Just a Kid,2025-04-22T18:12:52.158135,0
78530227,Shiny Toy Guns,Le Disko,2025-04-22T18:12:52.158135,0
78560292,Alec Koff,The Crimson Island,2025-04-22T18:12:52.158135,0
78582051,"Dimension, MC GQ",Danger,2025-04-22T18:12:52.158135,0
78611863,iDOLEAST,Festival,2025-04-22T18:12:52.158135,0
78636608,Madeaux,Intoxicated,2025-04-22T18:12:52.158135,0
78656028,Коррозия металла,Ритуал сожжения трупов,2025-04-22T18:12:52.158135,0
78664099,Чёртово колесо инженера Ферриса,Девушка без девиаций,2025-04-22T18:12:52.158135,0
78726179,Brothers Moving,Minnie The Moocher,2025-04-22T18:12:52.158135,0
787425,Limp Bizkit,Eat You Alive,2025-04-22T18:12:52.158135,0
787963,Limp Bizkit,Just Drop Dead,2025-04-22T18:12:52.158135,0
78814159,Måneskin,Zitti e buoni,2025-04-22T18:12:52.158135,0
788264,Manowar,The Gods Made Heavy Metal,2025-04-22T18:12:52.158135,0
788271,Manowar,Return Of The Warlord,2025-04-22T18:12:52.158135,0
78857590,Mordor,Арктика,2025-04-22T18:12:52.158135,0
788826,Violent Soho,Muscle Junkie,2025-04-22T18:12:52.158135,0
788827,Violent Soho,Jesus Stole My Girlfriend,2025-04-22T18:12:52.158135,0
78914675,Два Обреза,Кубометр сознания,2025-04-22T18:12:52.158135,0
78947040,Коррозия металла,Мёртвый Распутин,2025-04-22T18:12:52.158135,0
78947401,Коррозия металла,В шторме викинг и меч,2025-04-22T18:12:52.158135,0
78970,"Jacknife Lee, Dave Taylor",Making Me Money,2025-04-22T18:12:52.158135,0
79054624,Vulture,The Court of Caligula,2025-04-22T18:12:52.158135,0
792032,Stereoliza,X.Y.Z.,2025-04-22T18:12:52.158135,0
792485,Urge Overkill,"Girl, You'll Be A Woman Soon",2025-04-22T18:12:52.158135,1
7927474,Robots In Disguise,Turn It Up,2025-04-22T18:12:52.158135,0
79292629,Радиопомехи,Шоу маст гоу он,2025-04-22T18:12:52.158135,0
79295629,King Buffalo,Grifter,2025-04-22T18:12:52.158135,0
793024,Blue October,Say It,2025-04-22T18:12:52.158135,0
7934876,Darude,Sandstorm,2025-04-22T18:12:52.158135,0
79361900,Евгений Маргулис,Мой друг лучше всех играет блюз,2025-04-22T18:12:52.158135,0
79393529,Any Act,Moskva-Baghdad,2025-04-22T18:12:52.158135,0
79467339,Shadowax,Nikolai Reptile,2025-04-22T18:12:52.158135,0
796045,Nine Inch Nails,We're In This Together,2025-04-22T18:12:52.158135,0
79738522,Дайте два,Улыбайся,2025-04-22T18:12:52.158135,0
79791758,"Future Funk Squad, Eshericks, Omega Sparx, The Crystal Method, Stu Brootal",Prophet Margin,2025-04-22T18:12:52.158135,0
79815820,Vakabular,Who Is Up,2025-04-22T18:12:52.158135,0
79841594,Голос Омерики,Уздечка,2025-04-22T18:12:52.158135,0
79841595,Голос Омерики,Ich Liebe Dich,2025-04-22T18:12:52.158135,0
798916,Dio,Stand Up And Shout,2025-04-22T18:12:52.158135,0
79947586,Спиди-кончик,Подруга Лена,2025-04-22T18:12:52.158135,0
79986418,Александр Пушной,Трава у дома,2025-04-22T18:12:52.158135,0
800581,Monster Magnet,Space Lord,2025-04-22T18:12:52.158135,0
80127451,Under Sanctions,Cambodian Cocaine,2025-04-22T18:12:52.158135,0
80316839,ЕстьЧО,Полимеры,2025-04-22T18:12:52.158135,0
80393535,Спектакль Джо,Сны Мастеров,2025-04-22T18:12:52.158135,0
80393541,Спектакль Джо,Гость,2025-04-22T18:12:52.158135,0
80397032,Спектакль Джо,Антикварщик,2025-04-22T18:12:52.158135,0
80397035,Спектакль Джо,Портрет,2025-04-22T18:12:52.158135,0
80397037,Спектакль Джо,Былина о друидах,2025-04-22T18:12:52.158135,0
80397039,Спектакль Джо,Рукописи не горят,2025-04-22T18:12:52.158135,0
80397043,Спектакль Джо,Монах и бес,2025-04-22T18:12:52.158135,0
80397045,Спектакль Джо,Спектакль не окончен,2025-04-22T18:12:52.158135,0
80439,Limp Bizkit,Livin' It Up,2025-04-22T18:12:52.158135,0
806973,Marilyn Manson,Target Audience (Narcissus Narcosis),2025-04-22T18:12:52.158135,0
80829427,Greta Van Fleet,Built By Nations,2025-04-22T18:12:52.158135,0
80829430,Greta Van Fleet,Stardust Chords,2025-04-22T18:12:52.158135,0
80903009,Скворцы Степанова,Гули едут на танцули,2025-04-22T18:12:52.158135,0
81135461,Die Krupps,Another One Bites the Dust,2025-04-22T18:12:52.158135,0
811934,Element Eighty,Broken Promises,2025-04-22T18:12:52.158135,0
81272344,Cherry Animals,Jump!,2025-04-22T18:12:52.158135,0
81363037,Tenebrax,Heresy,2025-04-22T18:12:52.158135,0
81423502,Чёртово колесо инженера Ферриса,Девушка без девиаций,2025-04-22T18:12:52.158135,0
815018,"Юрий Никулин, Георгий Вицин, Евгений Моргунов",Постой паровоз,2025-04-22T18:12:52.158135,0
8165970,Supersonic Future,May Be Yes!,2025-04-22T18:12:52.158135,0
819067,Accept,Fast As A Shark,2025-04-22T18:12:52.158135,0
81912512,Jane Air,Гейши Ниндзя Убийцы,2025-04-22T18:12:52.158135,0
81914354,Ludovico Technique,Poisoned,2025-04-22T18:12:52.158135,0
82001211,"Сергей Галанин, Евгений Маргулис, Сергей «Чиж» Чиграков",Он и Она,2025-04-22T18:12:52.158135,0
82005477,,Какой способ разбогатеть самый надежный?,2025-04-22T18:12:52.158135,0
82062354,Dire Straits,Money For Nothing,2025-04-22T18:12:52.158135,0
82106514,Бахыт Компот,Бухгалтер Иванов,2025-04-22T18:12:52.158135,0
82199546,Б.А.У.,Я ненавижу Питер,2025-04-22T18:12:52.158135,0
82199549,Б.А.У.,Кожаная пуля,2025-04-22T18:12:52.158135,0
822550,Ska-P,Intifada,2025-04-22T18:12:52.158135,0
822610,Ska-P,Estampida,2025-04-22T18:12:52.158135,0
82449623,Б.А.У.,Рыба-дрель,2025-04-22T18:12:52.158135,0
82449628,Б.А.У.,Спортивный металл,2025-04-22T18:12:52.158135,0
82449630,Б.А.У.,Девять кругов ЖКХ,2025-04-22T18:12:52.158135,0
82540521,Потомучто,Хранитель,2025-04-22T18:12:52.158135,0
82544324,U.D.O.,Holy Invaders,2025-04-22T18:12:52.158135,0
82678953,Under Delusion,Fairy,2025-04-22T18:12:52.158135,0
827472,Volbeat,I Only Wanna Be With You,2025-04-22T18:12:52.158135,0
82798697,PALC,С каждым,2025-04-22T18:12:52.158135,0
82840741,​Роковой Год,Пандемия,2025-04-22T18:12:52.158135,0
83287024,"Барто, FLÜGFRAKT",Берлин 2.0,2025-04-22T18:12:52.158135,0
83309998,Little Big,WE ARE LITTLE BIG,2025-04-22T18:12:52.158135,0
83377499,Carcass,Dance Of Ixtab (Psychopomp & Circumstance March No. 1),2025-04-22T18:12:52.158135,0
83377509,Carcass,The Scythe's Remorseless Swing,2025-04-22T18:12:52.158135,0
83379632,Научно-технический рэп,Школа,2025-04-22T18:12:52.158135,0
834016,Scorpions,Deep and Dark,2025-04-22T18:12:52.158135,0
83536286,Три Смычка,После вас,2025-04-22T18:12:52.158135,0
83697591,"YONAKA, FEVER 333",Clique,2025-04-22T18:12:52.158135,0
8380661,AD:keY,Pornosong,2025-04-22T18:12:52.158135,0
83831512,Барто,90-ые,2025-04-22T18:12:52.158135,0
83831515,Барто,Танцпол,2025-04-22T18:12:52.158135,0
83831521,"Барто, FLÜGFRAKT",Берлин 2.0,2025-04-22T18:12:52.158135,0
83831528,"Барто, Naka",Скоро всё ёбнется,2025-04-22T18:12:52.158135,0
83953201,General Elektriks,Party Like a Human,2025-04-22T18:12:52.158135,0
83961006,Repus Tuto Matos,Сеть,2025-04-22T18:12:52.158135,0
83961007,"Repus Tuto Matos, Катя Кобра",Спрут,2025-04-22T18:12:52.158135,0
83999,Metallica,I Disappear,2025-04-22T18:12:52.158135,0
8400,Tarja,I Walk Alone,2025-04-22T18:12:52.158135,0
84040776,Dancing Cow,Dancing Polish Cow,2025-04-22T18:12:52.158135,0
84043809,Cypis Fan,Gruby Melanz,2025-04-22T18:12:52.158135,0
8405,Tarja,Poison,2025-04-22T18:12:52.158135,0
84099285,Cam Cole,Mama,2025-04-22T18:12:52.158135,0
84220602,Nightwish,Wish I Had an Angel,2025-04-22T18:12:52.158135,0
84228,Metallica,The Day That Never Comes,2025-04-22T18:12:52.158135,0
84244750,SKLЯR Алексей Скляренко,Про 30 лет,2025-04-22T18:12:52.158135,0
84471,Metallica,My Apocalypse,2025-04-22T18:12:52.158135,0
84474,Metallica,All Nightmare Long,2025-04-22T18:12:52.158135,0
84476844,Doodle,Зеркальце,2025-04-22T18:12:52.158135,0
